"date","ntweets"
2019-09-13,"313"
2019-09-14,"226"
2019-09-15,"217"
2019-09-16,"189"
2019-09-17,"187"
2019-09-18,"243"
2019-09-19,"275"
2019-09-20,"268"
2019-09-21,"203"
2019-09-22,"169"
2019-09-23,"181"
2019-09-24,"244"
2019-09-25,"257"
2019-09-26,"300"
2019-09-27,"227"
2019-09-28,"171"
2019-09-29,"210"
2019-09-30,"214"
2019-10-01,"209"
2019-10-02,"266"
2019-10-03,"188"
2019-10-04,"190"
2019-10-05,"324"
2019-10-06,"264"
2019-10-07,"246"
2019-10-08,"239"
2019-10-09,"258"
2019-10-10,"260"
2019-10-11,"183"
2019-10-12,"128"
2019-10-13,"224"
2019-10-14,"197"
2019-10-15,"197"
2019-10-16,"245"
2019-10-17,"154"
2019-10-18,"206"
2019-10-19,"179"
2019-10-20,"158"
2019-10-21,"197"
2019-10-22,"224"
2019-10-23,"241"
2019-10-24,"136"
2019-10-25,"127"
2019-10-26,"337"
2019-10-27,"256"
2019-10-28,"184"
2019-10-29,"577"
2019-10-30,"241"
2019-10-31,"148"
2019-11-01,"144"
2019-11-02,"144"
2019-11-03,"159"
2019-11-04,"212"
2019-11-05,"227"
2019-11-06,"180"
2019-11-07,"160"
2019-11-08,"196"
2019-11-09,"279"
2019-11-10,"283"
2019-11-11,"211"
2019-11-12,"173"
2019-11-13,"159"
2019-11-14,"167"
2019-11-15,"199"
2019-11-16,"161"
2019-11-17,"190"
2019-11-18,"245"
2019-11-19,"248"
2019-11-20,"160"
2019-11-21,"189"
2019-11-22,"175"
2019-11-23,"226"
2019-11-24,"262"
2019-11-25,"299"
2019-11-26,"357"
2019-11-27,"228"
2019-11-28,"306"
2019-11-29,"339"
2019-11-30,"170"
2019-12-01,"122"
2019-12-02,"285"
2019-12-03,"213"
2019-12-04,"141"
2019-12-05,"198"
2019-12-06,"157"
2019-12-07,"210"
2019-12-08,"177"
2019-12-09,"194"
2019-12-10,"168"
2019-12-11,"201"
2019-12-12,"236"
2019-12-13,"169"
2019-12-14,"146"
2019-12-15,"159"
2019-12-16,"176"
2019-12-17,"113"
2019-12-18,"290"
2019-12-19,"419"
2019-12-20,"353"
2019-12-21,"624"
2019-12-22,"551"
2019-12-23,"611"
2019-12-24,"311"
2019-12-25,"243"
2019-12-26,"201"
2019-12-27,"217"
2019-12-28,"149"
2019-12-29,"178"
2019-12-30,"172"
2019-12-31,"173"
2020-01-01,"239"
2020-01-02,"182"
2020-01-03,"185"
2020-01-04,"176"
2020-01-05,"320"
2020-01-06,"244"
2020-01-07,"336"
2020-01-08,"363"
2020-01-09,"472"
2020-01-10,"241"
2020-01-11,"148"
2020-01-12,"205"
2020-01-13,"192"
2020-01-14,"240"
2020-01-15,"234"
2020-01-16,"157"
2020-01-17,"168"
2020-01-18,"129"
2020-01-19,"227"
2020-01-20,"202"
2020-01-21,"152"
2020-01-22,"320"
2020-01-23,"247"
2020-01-24,"168"
2020-01-25,"180"
2020-01-26,"177"
2020-01-27,"233"
2020-01-28,"220"
2020-01-29,"221"
2020-01-30,"200"
2020-01-31,"192"
2020-02-01,"168"
2020-02-02,"172"
2020-02-03,"186"
2020-02-04,"240"
2020-02-05,"167"
2020-02-06,"174"
2020-02-07,"191"
2020-02-08,"139"
2020-02-09,"216"
2020-02-10,"325"
2020-02-11,"227"
2020-02-12,"245"
2020-02-13,"264"
2020-02-14,"230"
2020-02-15,"213"
2020-02-16,"240"
2020-02-17,"208"
2020-02-18,"231"
2020-02-19,"358"
2020-02-20,"532"
2020-02-21,"340"
2020-02-22,"322"
2020-02-23,"201"
2020-02-24,"236"
2020-02-25,"227"
2020-02-26,"204"
2020-02-27,"251"
2020-02-28,"232"
2020-02-29,"99"
2020-03-01,"160"
2020-03-02,"254"
2020-03-03,"198"
2020-03-04,"205"
2020-03-05,"154"
2020-03-06,"137"
2020-03-07,"116"
2020-03-08,"158"
2020-03-09,"138"
2020-03-10,"136"
2020-03-11,"403"
2020-03-12,"246"
2020-03-13,"148"
2020-03-14,"164"
2020-03-15,"200"
2020-03-16,"146"
2020-03-17,"155"
2020-03-18,"176"
2020-03-19,"149"
2020-03-20,"113"
2020-03-21,"366"
2020-03-22,"349"
2020-03-23,"484"
2020-03-24,"632"
2020-03-25,"222"
2020-03-26,"152"
2020-03-27,"157"
2020-03-28,"134"
2020-03-29,"197"
2020-03-30,"217"
2020-03-31,"283"
2020-04-01,"125"
